,Date,Oil_92,Oil_95,Oil_98,Oil_Super
0,109/11/09,21.6,23.1,25.1,19
1,109/11/02,21.5,23,25,18.9
2,109/10/26,22,23.5,25.5,19.3
3,109/10/19,22,23.5,25.5,19.3
4,109/10/12,22,23.5,25.5,19.2
5,109/10/05,22,23.5,25.5,19.3
6,109/09/28,22.2,23.7,25.7,19.5
